0,77
1,51
2,62
3,34
4,98
5,66
6,57
7,73
8,19
9,54
10,28
11,38
12,50
13,44
14,34
15,36
16,24
17,50
18,59
19,51
20,24
21,46
22,60
23,78
24,22
25,75
26,75
27,88
28,45
29,70
30,24
31,98
32,45
33,46
34,35
35,127
36,33
37,49
38,64
39,31
40,42
41,44
42,23
43,49
44,27
45,29
46,49
47,75
48,41
49,21
50,37
51,52
52,41
53,31
54,84
55,67
56,85
57,43
58,39
59,34
60,34
61,35
62,29
63,91
64,28
65,33
66,32
67,112
68,74
69,71
70,51
71,42
72,28
73,77
74,21
75,46
76,57
77,93
78,56
79,58
80,49
81,26
82,45
83,41
84,20
85,76
86,31
87,52
88,42
89,44
90,51
91,91
92,43
93,61
94,65
95,30
96,65
97,43
98,34
99,24
100,65
101,30
102,42
103,32
104,28
105,27
106,21
107,32
108,54
109,34
110,70
111,125
112,39
113,100
114,99
115,28
116,31
117,59
118,63
119,41
120,29
121,22
122,38
123,43
124,44
125,38
126,64
127,36
128,78
129,37
130,45
131,24
132,37
133,32
134,37
135,37
136,39
137,37
138,38
139,51
140,97
141,64
142,36
143,57
144,79
145,101
146,78
147,56
148,86
149,34
150,27
151,61
152,78
153,40
154,110
155,69
156,43
157,22
158,36
159,50
160,55
161,35
162,24
163,73
164,29
165,24
166,55
167,42
168,28
169,42
170,72
171,22
172,51
173,126
174,64
175,52
176,49
177,50
178,23
179,52
180,173
181,24
182,91
183,36
184,37
185,51
186,43
187,43
188,133
189,48
190,85
191,63
192,58
193,37
194,57
195,26
196,117
197,60
198,31
199,54
200,54
201,110
202,39
203,59
204,61
205,38
206,94
207,44
208,62
209,29
210,43
211,87
212,86
213,68
214,57
215,63
216,91
217,26
218,41
219,27
220,47
221,138
222,125
223,60
224,59
225,36
226,28
227,74
228,27
229,71
230,33
231,35
232,45
233,51
234,68
235,59
236,89
237,45
238,58
239,75
240,56
241,89
242,115
243,82
244,85
245,57
246,63
247,42
248,66
249,63
250,94
251,85
252,69
253,30
254,88
255,36
256,53
257,101
258,24
259,46
260,120
261,48
262,23
263,45
264,41
265,34
266,107
267,29
268,42
269,84
270,56
271,34
272,49
273,109
274,124
275,43
276,78
277,33
278,73
279,71
280,75
281,21
282,47
283,46
284,37
285,91
286,37
287,54
288,44
289,88
290,46
291,55
292,41
293,68
294,36
295,71
296,53
297,53
298,54
299,60
300,125
301,50
302,58
303,101
304,102
305,86
306,79
307,64
308,103
309,38
310,34
311,93
312,54
313,87
314,55
315,62
316,67
317,82
318,66
319,47
320,78
321,136
322,68
323,55
324,50
325,53
326,49
327,96
328,40
329,40
330,57
331,72
332,34
333,41
334,30
335,85
336,62
337,63
338,89
339,99
340,54
341,51
342,85
343,78
344,92
345,54
346,47
347,93
348,55
349,124
350,38
351,81
352,32
353,75
354,65
355,53
356,37
357,160
358,31
359,67
360,35
361,44
362,40
363,59
364,51
365,31
366,32
367,117
368,35
369,63
370,48
371,91
372,80
373,135
374,97
375,60
376,115
377,29
378,41
379,70
380,125
381,32
382,54
383,32
384,58
385,40
386,88
387,38
388,37
389,50
390,45
391,108
392,39
393,94
394,51
395,187
396,54
397,135
398,105
399,111
400,106
401,57
402,57
403,105
404,63
405,100
406,127
407,54
408,50
409,108
410,80
411,55
412,87
413,75
414,52
415,51
416,51
417,67
418,137
419,137
420,37
421,41
422,77
423,73
424,78
425,58
426,63
427,107
428,62
429,88
430,49
431,38
432,83
433,124
434,48
435,46
436,92
437,56
438,101
439,42
440,163
441,79
442,81
443,200
444,61
445,152
446,60
447,99
448,146
449,128
450,97
451,32
452,30
453,61
454,57
455,124
456,52
457,44
458,87
459,44
460,53
461,91
462,112
463,108
464,134
465,99
466,120
467,123
468,49
469,44
470,164
471,85
472,77
473,46
474,72
475,181
476,36
477,68
478,104
479,28
480,52
481,26
482,71
483,115
484,200
485,136
486,131
487,132
488,94
489,36
490,200
491,44
492,56
493,42
494,129
495,59
496,50
497,98
498,61
499,29
500,78
501,72
502,140
503,79
504,45
505,155
506,44
507,67
508,134
509,40
510,48
511,25
512,78
513,82
514,98
515,43
516,66
517,53
518,70
519,90
520,56
521,75
522,142
523,159
524,47
525,120
526,93
527,103
528,76
529,54
530,67
531,87
532,118
533,27
534,55
535,91
536,42
537,125
