0,96
1,41
2,156
3,125
4,76
5,29
6,72
7,76
8,42
9,56
10,76
11,111
12,78
13,57
14,93
15,71
16,102
17,32
18,77
19,47
20,47
21,32
22,59
23,68
24,65
25,66
26,53
27,59
28,43
29,44
30,42
31,35
32,57
33,47
34,73
35,50
36,79
37,187
38,33
39,36
40,75
41,47
42,130
43,76
44,46
45,75
46,72
47,24
48,31
49,88
50,76
51,28
52,66
53,101
54,76
55,105
56,186
57,123
58,44
59,74
60,79
61,75
62,94
63,63
64,93
65,38
66,37
67,126
68,126
69,51
70,83
71,44
72,70
73,114
74,36
75,42
76,41
77,42
78,78
79,124
80,58
81,46
82,128
83,38
84,116
85,48
86,62
87,42
88,110
89,84
90,66
91,102
92,33
93,36
94,56
95,69
96,142
97,77
98,79
99,85
100,77
101,34
102,64
103,64
104,43
105,74
106,67
107,115
108,31
109,54
110,46
111,192
112,58
113,90
114,161
115,90
116,57
117,59
118,138
119,56
120,80
121,144
122,38
123,70
124,50
125,51
126,37
127,65
128,146
129,54
130,56
131,57
132,32
133,31
134,79
135,47
136,71
137,83
138,84
139,67
140,87
141,34
142,70
143,33
144,113
145,34
146,91
147,54
148,53
149,61
150,35
151,83
152,55
153,166
154,74
155,89
156,135
157,75
158,143
159,67
160,37
161,41
162,124
163,75
164,90
165,40
166,47
167,63
168,101
169,124
170,54
171,77
172,38
173,37
174,47
175,85
176,73
177,121
178,52
179,62
180,46
181,36
182,73
183,134
184,85
185,56
186,63
187,98
188,43
189,130
190,76
191,58
192,79
193,93
194,58
195,48
196,128
197,39
198,41
199,38
200,40
201,57
202,31
203,54
204,80
205,32
206,76
207,27
208,48
209,89
210,42
211,112
212,48
213,72
214,81
215,49
216,53
217,83
218,79
219,51
220,40
221,92
222,30
223,59
224,98
225,57
226,82
227,47
228,64
229,132
230,36
231,34
232,31
233,28
234,35
235,59
236,136
237,50
238,53
239,81
240,58
241,33
242,122
243,38
244,69
245,28
246,70
247,148
248,82
249,55
250,63
251,115
252,45
253,41
254,36
255,112
256,54
257,78
258,86
259,35
260,57
261,91
262,46
263,35
264,125
265,52
266,80
267,39
268,137
269,79
270,52
271,40
272,52
273,92
274,67
275,200
276,55
277,67
278,37
279,115
280,44
281,44
282,35
283,87
284,29
285,200
286,35
287,65
288,105
289,64
290,96
291,124
292,67
293,70
294,60
295,83
296,40
297,117
298,117
299,107
300,92
301,100
302,60
303,117
304,44
305,119
306,33
307,39
308,59
309,38
310,54
311,89
312,68
313,34
314,83
315,63
316,68
317,143
318,45
319,31
320,81
321,28
322,30
323,71
324,37
325,53
326,61
327,56
328,42
329,38
330,53
331,89
332,32
333,30
334,103
335,56
336,94
337,45
338,51
339,75
340,57
341,36
342,67
343,40
344,40
345,44
346,61
347,89
348,92
349,69
350,83
351,69
352,90
353,49
354,46
355,57
356,92
357,91
358,54
359,64
360,59
361,52
362,184
363,83
364,102
365,52
366,114
367,144
368,81
369,37
370,45
371,29
372,113
373,50
374,47
375,33
376,63
377,77
378,54
379,47
380,105
381,92
382,38
383,100
384,35
385,39
386,76
387,26
388,88
389,85
390,61
391,92
392,86
393,85
394,113
395,85
396,119
397,160
398,35
399,62
400,93
401,122
402,44
403,60
404,34
405,76
406,54
407,87
408,84
409,81
410,32
411,39
412,62
413,63
414,46
415,115
416,31
417,48
418,82
419,127
420,172
421,42
422,57
423,40
424,100
425,49
426,108
427,63
428,118
429,113
430,45
431,81
432,58
433,70
434,52
435,32
436,79
437,31
438,114
439,50
440,42
441,33
442,96
443,79
444,45
445,62
446,83
447,50
448,96
449,38
450,44
451,122
452,38
453,86
454,111
455,61
456,113
457,77
458,137
459,100
460,118
461,41
462,71
463,38
464,106
465,166
466,32
467,50
468,65
469,129
470,63
471,111
472,60
473,48
474,160
475,50
476,71
477,64
478,46
479,94
480,112
481,53
482,41
483,69
484,62
485,40
486,35
487,55
488,52
489,100
490,52
491,139
492,96
493,66
494,85
495,105
496,118
497,106
498,160
499,51
500,103
501,41
502,45
503,70
504,57
505,103
506,66
507,57
508,42
509,67
510,90
511,200
512,57
513,70
514,39
515,27
516,50
517,105
518,97
519,29
520,155
521,59
522,80
523,77
524,115
525,93
526,40
527,49
528,41
529,42
530,126
531,34
532,35
533,124
534,76
535,105
536,77
537,42
538,122
539,108
540,117
541,126
542,70
543,53
544,43
545,148
546,37
547,103
548,195
549,94
550,104
551,48
552,115
553,86
554,27
555,117
556,89
557,106
558,46
559,98
560,151
561,73
562,46
563,146
564,132
565,74
566,64
567,96
568,72
569,65
570,34
571,139
572,48
573,76
574,88
575,139
576,54
577,32
578,84
579,66
580,116
581,28
582,35
583,26
584,130
585,104
586,85
587,113
588,55
589,71
590,31
591,61
592,129
593,143
594,51
595,117
596,128
597,127
598,112
599,59
600,109
601,35
602,46
603,58
604,105
605,150
606,78
607,119
608,130
609,65
610,193
611,75
612,47
613,135
614,101
615,65
616,34
617,35
618,30
619,30
620,105
621,128
622,40
623,46
624,70
625,42
626,93
627,37
628,130
629,64
630,52
631,25
632,89
633,48
634,34
635,63
636,140
637,35
638,98
639,138
640,71
641,72
642,144
643,121
644,75
645,86
646,90
647,124
648,30
649,200
650,38
651,105
652,61
653,76
654,47
655,64
656,84
657,179
658,99
659,35
660,65
661,111
662,42
663,89
664,53
665,93
666,65
667,58
668,59
669,69
670,59
671,135
672,140
673,80
674,49
675,49
676,81
677,87
678,95
679,39
680,96
681,47
682,47
683,75
684,111
685,94
686,104
687,33
688,88
689,72
690,83
691,28
692,87
693,49
694,94
695,41
696,72
697,185
698,69
699,81
700,26
701,39
702,61
703,69
704,92
705,51
706,146
707,51
708,116
709,103
710,55
711,53
712,80
713,143
714,153
715,67
716,71
717,70
718,28
719,129
720,174
721,118
722,31
723,57
724,72
725,26
726,76
727,63
728,78
729,111
730,86
731,114
732,98
733,65
734,166
735,178
736,74
737,141
738,36
739,29
740,30
741,72
742,32
743,69
744,107
745,32
746,153
747,55
748,58
749,124
750,148
751,62
